Date,Line_all,value,Line
2021-08-11,lower.confint,-0.0674690303724787,0.95 confint
2021-08-11,upper.confint,0.0761914657212168,0.95 confint
2021-08-12,Pred,0.00323172977189151,Pred
2021-08-12,lower.confint,-0.0654672782805704,0.95 confint
2021-08-12,upper.confint,0.0719307378243535,0.95 confint
2021-08-13,Pred,0.00432490232230969,Pred
2021-08-13,lower.confint,-0.0632135577089488,0.95 confint
2021-08-13,upper.confint,0.0718633623535682,0.95 confint
2021-08-14,Pred,-0.00178172984029476,Pred
2021-08-14,lower.confint,-0.0784160657779697,0.95 confint
2021-08-14,upper.confint,0.0748526060973802,0.95 confint
2021-08-15,Pred,0.00450104329525876,Pred
2021-08-15,lower.confint,-0.0689866718067149,0.95 confint
2021-08-15,upper.confint,0.0779887583972324,0.95 confint
2021-08-16,Pred,0.0034496627783396,Pred
2021-08-16,lower.confint,-0.0668285910449181,0.95 confint
2021-08-16,upper.confint,0.0737279166015973,0.95 confint
2021-08-17,Pred,0.00478570631231994,Pred
2021-08-17,lower.confint,-0.0645998404167513,0.95 confint
2021-08-17,upper.confint,0.0741712530413912,0.95 confint
2021-08-18,Pred,0.00438071100952983,Pred
2021-08-18,lower.confint,-0.0647064393569882,0.95 confint
2021-08-18,upper.confint,0.0734678613760478,0.95 confint
2021-08-19,Pred,0.00223239317608599,Pred
2021-08-19,lower.confint,-0.0638884216564908,0.95 confint
2021-08-19,upper.confint,0.0683532080086628,0.95 confint
2021-08-20,Pred,-0.000393322390918771,Pred
2021-08-20,lower.confint,-0.0685757943986812,0.95 confint
2021-08-20,upper.confint,0.0677891496168436,0.95 confint
2021-08-21,Pred,-0.000301979584646318,Pred
2021-08-21,lower.confint,-0.0736042225451231,0.95 confint
2021-08-21,upper.confint,0.0730002633758304,0.95 confint
2021-08-22,Pred,0.00438571791121237,Pred
2021-08-22,lower.confint,-0.0658520938779387,0.95 confint
2021-08-22,upper.confint,0.0746235297003634,0.95 confint
2021-08-23,Pred,0.0030650632194198,Pred
2021-08-23,lower.confint,-0.0641420431311668,0.95 confint
2021-08-23,upper.confint,0.0702721695700064,0.95 confint
2021-08-24,Pred,0.00350061781359581,Pred
2021-08-24,lower.confint,-0.0608149649238562,0.95 confint
2021-08-24,upper.confint,0.0678162005510478,0.95 confint
2021-08-25,Pred,0.00570741462936983,Pred
2021-08-25,lower.confint,-0.0601958619971483,0.95 confint
2021-08-25,upper.confint,0.0716106912558879,0.95 confint
2021-08-26,Pred,0.00144256328313289,Pred
2021-08-26,lower.confint,-0.0627531500604172,0.95 confint
2021-08-26,upper.confint,0.065638276626683,0.95 confint
2021-08-27,Pred,0.00606996132604223,Pred
2021-08-27,lower.confint,-0.0619660420976898,0.95 confint
2021-08-27,upper.confint,0.0741059647497743,0.95 confint
2021-08-28,Pred,-0.000445306624290286,Pred
2021-08-28,lower.confint,-0.0704356881062456,0.95 confint
2021-08-28,upper.confint,0.0695450748576651,0.95 confint
2021-08-29,Pred,0.00336972494342252,Pred
2021-08-29,lower.confint,-0.0635627731089031,0.95 confint
2021-08-29,upper.confint,0.0703022229957481,0.95 confint
2021-08-30,Pred,0.00334676091835308,Pred
2021-08-30,lower.confint,-0.0608666280171639,0.95 confint
2021-08-30,upper.confint,0.06756014985387,0.95 confint
2021-08-31,Pred,0.00527146266234577,Pred
2021-08-31,lower.confint,-0.061353139235666,0.95 confint
2021-08-31,upper.confint,0.0718960645603575,0.95 confint
2021-09-01,Pred,0.00204695211099985,Pred
2021-09-01,lower.confint,-0.0617380585461718,0.95 confint
2021-09-01,upper.confint,0.0658319627681715,0.95 confint
2021-09-02,Pred,-3.16306245051259e-05,Pred
2021-09-02,lower.confint,-0.0649646269907115,0.95 confint
2021-09-02,upper.confint,0.0649013657417013,0.95 confint
2021-09-03,Pred,0.00238824546636258,Pred
2021-09-03,lower.confint,-0.0599837628902449,0.95 confint
2021-09-03,upper.confint,0.0647602538229701,0.95 confint
2021-09-04,Pred,0.00215468590582771,Pred
2021-09-04,lower.confint,-0.0579897551292436,0.95 confint
2021-09-04,upper.confint,0.0622991269408991,0.95 confint
2021-09-05,Pred,0.00306053299195516,Pred
2021-09-05,lower.confint,-0.0546602519406185,0.95 confint
2021-09-05,upper.confint,0.0607813179245288,0.95 confint
2021-09-06,Pred,0.000892834024041181,Pred
2021-09-06,lower.confint,-0.058098821932009,0.95 confint
2021-09-06,upper.confint,0.0598844899800913,0.95 confint
2021-09-07,Pred,0.00258720767159438,Pred
2021-09-07,lower.confint,-0.0549698285885931,0.95 confint
2021-09-07,upper.confint,0.0601442439317818,0.95 confint
2021-09-08,Pred,0.0109003845755699,Pred
2021-09-08,lower.confint,-0.0794857877598729,0.95 confint
2021-09-08,upper.confint,0.101286556911013,0.95 confint
2021-09-09,Pred,0.00293286572147084,Pred
2021-09-09,lower.confint,-0.0851871072415839,0.95 confint
2021-09-09,upper.confint,0.0910528386845256,0.95 confint
2021-09-10,Pred,0.000819262131196583,Pred
2021-09-10,lower.confint,-0.0832498327098455,0.95 confint
2021-09-10,upper.confint,0.0848883569722387,0.95 confint
2021-09-11,Pred,0.00347836383452584,Pred
2021-09-11,lower.confint,-0.0793169088668523,0.95 confint
2021-09-11,upper.confint,0.086273636535904,0.95 confint
2021-09-12,Pred,0.000521521387546143,Pred
2021-09-12,lower.confint,-0.0784761514378189,0.95 confint
2021-09-12,upper.confint,0.0795191942129112,0.95 confint
2021-09-13,Pred,-0.000273289767820074,Pred
2021-09-13,lower.confint,-0.0765521774229316,0.95 confint
2021-09-13,upper.confint,0.0760055978872914,0.95 confint
2021-09-14,Pred,0.00262309534745858,Pred
2021-09-14,lower.confint,-0.0715176051725301,0.95 confint
2021-09-14,upper.confint,0.0767637958674473,0.95 confint
2021-09-15,Pred,-0.00201635144799745,Pred
2021-09-15,lower.confint,-0.0776296184828331,0.95 confint
2021-09-15,upper.confint,0.0735969155868382,0.95 confint
2021-09-16,Pred,0.000312570124466949,Pred
2021-09-16,lower.confint,-0.0732851380167323,0.95 confint
2021-09-16,upper.confint,0.0739102782656662,0.95 confint
2021-09-17,Pred,0.00237112346289052,Pred
2021-09-17,lower.confint,-0.0681149883359024,0.95 confint
2021-09-17,upper.confint,0.0728572352616835,0.95 confint
2021-09-18,Pred,0.00233636680622669,Pred
2021-09-18,lower.confint,-0.0654511936910371,0.95 confint
2021-09-18,upper.confint,0.0701239273034905,0.95 confint
2021-09-19,Pred,0.00035374291419955,Pred
2021-09-19,lower.confint,-0.0654310196136703,0.95 confint
2021-09-19,upper.confint,0.0661385054420694,0.95 confint
2021-09-20,Pred,0.00321267620391329,Pred
2021-09-20,lower.confint,-0.0611867916426069,0.95 confint
2021-09-20,upper.confint,0.0676121440504335,0.95 confint
2021-09-21,Pred,0.00724781965402255,Pred
2021-09-21,lower.confint,-0.0784050116075186,0.95 confint
2021-09-21,upper.confint,0.0929006509155637,0.95 confint
2021-09-22,Pred,0.00314484459324649,Pred
2021-09-22,lower.confint,-0.0870216871002059,0.95 confint
2021-09-22,upper.confint,0.0933113762866989,0.95 confint
2021-09-23,Pred,-0.00541769104490119,Pred
2021-09-23,lower.confint,-0.100046416192899,0.95 confint
2021-09-23,upper.confint,0.0892110341030968,0.95 confint
2021-09-24,Pred,-0.00184574768905005,Pred
2021-09-24,lower.confint,-0.0945624569504886,0.95 confint
2021-09-24,upper.confint,0.0908709615723885,0.95 confint
2021-09-25,Pred,0.00343391395895889,Pred
2021-09-25,lower.confint,-0.089090846942579,0.95 confint
2021-09-25,upper.confint,0.0959586748604968,0.95 confint
2021-09-26,Pred,-0.000112713305791014,Pred
2021-09-26,lower.confint,-0.0883521809465644,0.95 confint
2021-09-26,upper.confint,0.0881267543349823,0.95 confint
2021-09-27,Pred,-0.00100508500068487,Pred
2021-09-27,lower.confint,-0.085374421841853,0.95 confint
2021-09-27,upper.confint,0.0833642518404832,0.95 confint
2021-09-28,Pred,0.00116764932397508,Pred
2021-09-28,lower.confint,-0.0802768438031713,0.95 confint
2021-09-28,upper.confint,0.0826121424511215,0.95 confint
2021-09-29,Pred,0.00122723839092583,Pred
2021-09-29,lower.confint,-0.0786159032472992,0.95 confint
2021-09-29,upper.confint,0.0810703800291508,0.95 confint
2021-09-30,Pred,-0.00180708530196332,Pred
2021-09-30,lower.confint,-0.0783281552637313,0.95 confint
2021-09-30,upper.confint,0.0747139846598046,0.95 confint
2021-10-01,Pred,-0.00409463119444255,Pred
2021-10-01,lower.confint,-0.0846607721511737,0.95 confint
2021-10-01,upper.confint,0.0764715097622886,0.95 confint
2021-10-02,Pred,-0.00518915698243201,Pred
2021-10-02,lower.confint,-0.102283997408413,0.95 confint
2021-10-02,upper.confint,0.091905683443549,0.95 confint
2021-10-03,Pred,0.00233861074349162,Pred
2021-10-03,lower.confint,-0.0901660913643636,0.95 confint
2021-10-03,upper.confint,0.0948433128513469,0.95 confint
2021-10-04,Pred,0.00101307404030119,Pred
2021-10-04,lower.confint,-0.087259296340751,0.95 confint
2021-10-04,upper.confint,0.0892854444213534,0.95 confint
2021-10-05,Pred,0.0004749768126464,Pred
2021-10-05,lower.confint,-0.0846347160364285,0.95 confint
2021-10-05,upper.confint,0.0855846696617213,0.95 confint
2021-10-06,Pred,-0.000431014178266409,Pred
2021-10-06,lower.confint,-0.0857061611280151,0.95 confint
2021-10-06,upper.confint,0.0848441327714823,0.95 confint
